TAGNT Mat-Jhn - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
TAGNT Act-Rev - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
(This is saved as 2  files because a single file too large for Hithub)
=================================================
All the words from standard Greek editions (NA27/28, TR, SBL, TH, Byz, WH, Treg) with translations, grammar, sources & variants marked with significance
=================================================================================================
Introduction at: 	https://docs.google.com/document/d/1a24mPFzfAEkDbGvNXvmTzVk5NawntoEozYYAgzM5VmE/preview	
Spreadsheet version at: 	https://docs.google.com/spreadsheets/d/16Y1OCgWcqZndmWP3CA3YfYMPjwxIRb0UMQt-cSS8Wdw/edit#gid=0	
Word version at:	https://drive.google.com/file/d/1kSPJdBuRARV8bNIMK0T1B5MomWnL77ak/view?usp=sharing

	==============================================================												
	Data created by www.STEPBible.org based on work at Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com..												
	==============================================================												

=======================================================================
Translators Amalgamated Greek New Testament - with translations, grammar, sources & variants for every word
=======================================================================
ALL the words from early Greek manuscripts, reflecting ALL the translations of the Bible.


Summary of words included in the Amalgamated Greek NT:
=====================================
WORD TYPES:	USAGE IN BIBLES			EDITIONS				
=NA same TR	133304 words are translated in both traditional KJV and modern Bibles.			NA27/28 + TR + others all having the same meaning				
=NA diff TR	3922 words may translate differently in traditional and modern Bibles.			NA27/28 + others having the same meaning but there are.also .. 				| Variants = different meanings in TR + others
=NA not TR	761 words are translated in most modern Bibles but not in the KJV.			NA27/28 + others having the same meaning but not TR				
=TR+NIV/ESV not NA	227 words are translated in the KJV and in some modern Bibles.			TR + others having the same meaning but not NA27/28				
=TR not NA,NIV/ESV	3573 words are translated in the KJV but not in most modern Bibles.			TR + others having the same meaning but not NA27/28				
Not in NA or TR	245 words occur in early manuscripts but not translated in most Bibles.			Others having a word that is not found in TR or NA27/28				


FIELD DESCRIPTIONS:
==============

Ref: Versification used by SBL and all modern texts. Significantly different from KJV at Mat.17.14; 20.4; Mrk.3.19; 12.15; Luk.1.74; 6.17; 7.19; Act.2.10; 3.19; 4.6; 5.40; 9.29; 13.39; 19.41; 24.18; Rom.7.9; 9.11; 2Co.1.6; 8.13; 10.5; 13.13; 13.14; Gal.2.20; Eph.1.11; 2.15; 5.13; Php.2.8; Col.1.21; 1Th.1.3; 2.6; 2.11; Heb.3.9; 7.21; 12.23; 1Pe.3.15; Rev.2.27; 13.1; 17.10; 
Word Type: Source of the word, privileging NA, then TR. 
Greek: spelling based on NA28 for NA, then TR if not in NA, then other Eds if in neither.  Cases and final accents based on the punctuation which follows THGHT
English is based on Berean Study Bible, with permission, as at 1-July02019. This covered only NA words. Others supplied by Tyndale scholars, and the complete work was unified in many ways. 
Extended Strong: Extended with words not used in the KJV. Backwardly compatible with standard Strongs and NASB tagging, as defined in the Brief Lexicon at https://STEPBible\.github.io/STEPBible-Data/
Morphology: Based on James Tuaber, with addtional details by Tyndale scholars: persons added to Personal, Reflexive and Possessive pronouns; distinguish 2nd verbal forms (e.g. 2nd Aorist); distinguished betweeen "Passive", "Either middle or Passive", "Deponent"
 - some changes have been made, including: 
	ἐμοῦ  A-GSMN => P-1GS @ Jhn.016.015
	ευθυς =G2117 A-MNSM "straight" => G2112 ADV "immediately" @ Mat.003.016; Mat.013.20; Mat.013.21; Mrk.001.012; Mrk.001.028; Jhn.013.032; Jhn.019.034; Jhn.021.003
	V-PAI-3P changed to V-PAP-DPM except for  εισι[ν] (G1510) which is V-PAI-3P while οὖσι[ν] (G1510) is V-PAP-DPM
	τίς etc changed from I-NSM etc to X-MNSM etc at Act.025.014; 1Co.010.019; Heb.010.025, 27, 28; 11.040; 12.15x2, 16; 13.002; Jas.001.005, 7, 18, 23, 26; 2.014, 16, 18; 3.002; 5.013x2, 14x2; 5.019x2; 1Pe.002.019
	G4302 changed to G4277 when προειπον  is used, ie 45_Act.001.016-A, 49_Gal.005.021-A, 53_1Th.004.006-A
	G4302 changed to G4280 when προερέω is used, ie 41_Mat.024.025-A, 42_Mrk.013.023-INSTW, 42_Mrk.013.023-B, 46_Rom.009.029-A, 48_2Co.007.003-A, 48_2Co.013.002-A, 49_Gal.001.009-A, 59_Heb.004.007-IMNSTW, 59_Heb.010.015-B, 62_2Pe.003.002-A, 66_Jud.001.017-A, 
	ποῦ =G4225 => G4226 at 42_Mrk.015.047-A, 44_Jhn.001.039-A, 63_1Jn.002.011-A
Lexical form & Gloss: from the TBESG - Tyndale Brief lexicon of Extended Strongs for Greek at https://STEPBible\.github.io/STEPBible-Data/
Editions: those which use the same letters, though they may be accented or capitalised differently. Byz=Byzantine based on RP;  NA27=Nestle-Aland 27th ed; NA28 2012 (this is NOT the same as ECM Acts - see eg Act.1.10 ἐσθῆτι in ECM); TR= Textus Receptus; SBL= SBLGNT; Treg= Tregelles; WH= WH;  Tyn= Tyndale House GNT. 
Spanish is based on  Marvel Bible Project as on 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale scholars.
Sub-meanings: words with more than one meaning are supplied with a context-sensitive sub-meaning. Individuals and Places are identified as in TIPNR. Other are based on CSG (Context Sensitive Gloss) from Marvel Bible Project as at 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale House who also edited the CSG for words where sub-meanings  were not sufficiently detailed. 
Conjoined data: links words that might not be translated (eg articles and particles) with the word they are connected to, which are often separated by several other words. 


Reference + word	Word #	Greek	English Translation	Strongs	Grammar	Dictionary form	English gloss	Editions		Spelling variants	Meaning variants	Spanish Translation	Sub-meaning	Super-meaning	Conjoin word
49_Gal.003.005	=NA same TR ~~	πίστεως;	of faith?	G4102	N-GSF	πίστις	faith/trust	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πίστεως		de confianza?	trust			
															
															
# Gal.3.6	καθὼς	Ἀβραὰμ	ἐπίστευσεν	τῷ	θεῷ	καὶ	ἐλογίσθη	αὐτῷ	εἰς	δικαιοσύνην.					
#_Translation	So also,	Abraham	believed	<the>	in God,	and	it was reckoned	to him	as	righteousness.”					
#_Word=Grammar	G2531=CONJ	G0011=N-NSM-P	G4100=V-AAI-3S	G3588=T-DSM	G2316=N-DSM	G2532=CONJ	G3049=V-API-3S	G0846=P-DSM	G1519=PREP	G1343=N-ASF					
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
49_Gal.003.006	=NA same TR ~~	καθὼς	So also,	G2531	CONJ	καθώς	as/just as	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καθὼς		según como	as			
49_Gal.003.006	=NA same TR ~~	Ἀβραὰμ	Abraham	G0011	N-NSM-P	Ἀβραάμ	Abraham	NA27+NA28+SBL+WH+Treg+TR+Byz+NIV ; Tyn	ἀβραὰμ ; ἁβραὰμ		Abrahán	Abraham§Abraham@Gen.11.26			
49_Gal.003.006	=NA same TR ~~	ἐπίστευσεν	believed	G4100	V-AAI-3S	πιστεύω	to trust (in)	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐπίστευσεν		confió	to trust (in)			
49_Gal.003.006	=NA same TR ~~	τῷ	<the>	G3588	T-DSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		(en) el	the		»010:G2316	
49_Gal.003.006	=NA same TR ~~	θεῷ	in God,	G2316	N-DSM	θεός	God	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	θεῷ		Dios	God			
49_Gal.003.006	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
49_Gal.003.006	=NA same TR ~~	ἐλογίσθη	it was reckoned	G3049	V-API-3S	λογίζομαι	to count	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐλογίσθη		fue contado	to count			
49_Gal.003.006	=NA same TR ~~	αὐτῷ	to him	G0846	P-DSM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτῷ		a él	to him		«014:G3049	
49_Gal.003.006	=NA same TR ~~	εἰς	as	G1519	PREP	εἰς	toward	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἰς		hacia dentro	toward			
49_Gal.003.006	=NA same TR ~~	δικαιοσύνην.	righteousness.”	G1343	N-ASF	δικαιοσύνη	righteousness	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δικαιοσύνην		justicia	righteousness			
															
															
# Gal.3.7	γινώσκετε	ἄρα	ὅτι	οἱ	ἐκ	πίστεως	οὗτοι	υἱοί	εἰσιν	Ἀβραάμ.					
#_Translation	do know	then	that	those	of	faith,	these	sons	are	of Abraham.					
#_Word=Grammar	G1097=V-PAM-2P	G0686=CONJ	G3754=CONJ	G3588=T-NPM	G1537=PREP	G4102=N-GSF	G3778=D-NPM	G5207=N-NPM	G1510=V-PAI-3P	G0011=N-GSM-P					
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
49_Gal.003.007	=NA same TR ~~	γινώσκετε	do know	G1097	V-PAM-2P	γινώσκω	to know	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γινώσκετε		Están conociendo	to know			
49_Gal.003.007	=NA same TR ~~	ἄρα	then	G0686	CONJ	ἄρα	therefore	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἄρα		realmente	therefore			
49_Gal.003.007	=NA same TR ~~	ὅτι	that	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		que	that§1_that		«002:G1097	
49_Gal.003.007	=NA same TR ~~	οἱ	those	G3588	T-NPM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οἱ		los	the		»	
49_Gal.003.007	=NA same TR ~~	ἐκ	of	G1537	PREP	ἐκ	out from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐκ		procedente de	out of			
49_Gal.003.007	=NA same TR ~~	πίστεως	faith,	G4102	N-GSF	πίστις	faith/trust	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πίστεως		confianza	trust			
49_Gal.003.007	=NA same TR ~~	οὗτοι	these	G3778	D-NPM	οὗτος	this/he/she/it	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὗτοι		estos	those		»018:G1510	
49_Gal.003.007	=NA same TR ~~	υἱοί	sons	G5207	N-NPM	υἱός	son	NA27+NA28+Tyn+SBL+WH+Treg+NIV>1:TR+Byz	υἱοί		hijos	son			
49_Gal.003.007	=NA same TR ~~	εἰσιν	are	G1510	V-PAI-3P	εἰμί	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἰσιν		están siendo	to be			
49_Gal.003.007	=NA same TR ~~	Ἀβραάμ.	of Abraham.	G0011	N-GSM-P	Ἀβραάμ	Abraham	NA27+NA28+SBL+WH+Treg+TR+Byz+NIV ; Tyn	ἀβραάμ ; ἁβραάμ		de Abrahán	Abraham§Abraham@Gen.11.26			
															
															
# Gal.3.8	προϊδοῦσα	δὲ	ἡ	γραφὴ	ὅτι	ἐκ	πίστεως	δικαιοῖ	τὰ	ἔθνη	ὁ				
#_Translation	Having foreseen	then	the	Scripture	that	by	faith	justifies	the	Gentiles	<the>				
#_Word=Grammar	G4308=V-2AAP-NSF	G1161=CONJ	G3588=T-NSF	G1124=N-NSF	G3754=CONJ	G1537=PREP	G4102=N-GSF	G1344=V-PAI-3S	G3588=T-APN	G1484=N-APN	G3588=T-NSM				
#_Non-NA variants															
#_Gal.3.8 cont.	θεός,	προευηγγελίσατο	τῷ	Ἀβραὰμ	ὅτι	ἐνευλογηθήσονται	ἐν	σοὶ	πάντα	τὰ	ἔθνη.				
#_Translation	God,	foretold the gospel	<the>	to Abraham	that:	Will be blessed	in	you	all	the	nations.”				
#_Word=Grammar	G2316=N-NSM	G4283=V-ADI-3S	G3588=T-DSM	G0011=N-DSM-P	G3754=CONJ	G1757=V-FPI-3P	G1722=PREP	G4771=P-2DS	G3956=A-NPN	G3588=T-NPN	G1484=N-NPN				
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
49_Gal.003.008	=NA same TR ~~	προϊδοῦσα	Having foreseen	G4308	V-2AAP-NSF	προοράω	to foresee	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	προϊδοῦσα		Habiendo visto de antemano	foreseeing			
49_Gal.003.008	=NA same TR ~~	δὲ	then	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δὲ		pero	and			
49_Gal.003.008	=NA same TR ~~	ἡ	the	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		el	the		»008:G1124	
49_Gal.003.008	=NA same TR ~~	γραφὴ	Scripture	G1124	N-NSF	γραφή	a writing	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γραφὴ		escrito	a writing			
49_Gal.003.008	=NA same TR ~~	ὅτι	that	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		que	that§1_that		«002:G4308	
49_Gal.003.008	=NA same TR ~~	ἐκ	by	G1537	PREP	ἐκ	out from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐκ		procedente de	out of			
49_Gal.003.008	=NA same TR ~~	πίστεως	faith	G4102	N-GSF	πίστις	faith/trust	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πίστεως		confianza	faith§1_faith			
49_Gal.003.008	=NA same TR ~~	δικαιοῖ	justifies	G1344	V-PAI-3S	δικαιόω	to justify	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δικαιοῖ		está justificando	to justify			
49_Gal.003.008	=NA same TR ~~	τὰ	the	G3588	T-APN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὰ		a las	the		»020:G1484	
49_Gal.003.008	=NA same TR ~~	ἔθνη	Gentiles	G1484	N-APN	ἔθνος	Gentile nation	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔθνη		naciones	Gentiles			
49_Gal.003.008	=NA same TR ~~	ὁ	<the>	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		el	the		»024:G2316	
49_Gal.003.008	=NA same TR ~~	θεός,	God,	G2316	N-NSM	θεός	God	NA28+Tyn , NA27+SBL+WH+Treg+TR+Byz+NIV	θεός , θεὸς		Dios	God			
49_Gal.003.008	=NA same TR ~~	προευηγγελίσατο	foretold the gospel	G4283	V-ADI-3S	προευαγγελίζομαι	to speak good news	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	προευηγγελίσατο		declaró con antelación buenas noticias	to speak good news			
49_Gal.003.008	=NA same TR ~~	τῷ	<the>	G3588	T-DSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		a el	the		»030:G0011	
49_Gal.003.008	=NA same TR ~~	Ἀβραὰμ	to Abraham	G0011	N-DSM-P	Ἀβραάμ	Abraham	NA27+NA28+SBL+WH+Treg+TR+Byz+NIV ; Tyn	ἀβραὰμ ; ἁβραὰμ		Abrahán	Abraham§Abraham@Gen.11.26			
49_Gal.003.008	=NA same TR ~~	ὅτι	that:	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		que	that§1_that		«026:G4283	
49_Gal.003.008	=NA same TR ~~	ἐνευλογηθήσονται	Will be blessed	G1757	V-FPI-3P	ἐνευλογέομαι	be blessed	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐνευλογηθήσονται		Serán bendecidas en	be blessed			
49_Gal.003.008	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
49_Gal.003.008	=NA same TR ~~	σοὶ	you	G4771	P-2DS	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σοὶ		ti	to you		«036:G1722	
49_Gal.003.008	=NA same TR ~~	πάντα	all	G3956	A-NPN	πᾶς	all	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πάντα		todas	all			
49_Gal.003.008	=NA same TR ~~	τὰ	the	G3588	T-NPN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὰ		las	the		»044:G1484	
49_Gal.003.008	=NA same TR ~~	ἔθνη.	nations.”	G1484	N-NPN	ἔθνος	Gentile nation	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔθνη		naciones	Gentiles			
															
															
# Gal.3.9	ὥστε	οἱ	ἐκ	πίστεως	εὐλογοῦνται	σὺν	τῷ	πιστῷ	Ἀβραάμ.						
#_Translation	So then,	those	of	faith	are blessed	along with	the	believing	Abraham.						
#_Word=Grammar	G5620=CONJ	G3588=T-NPM	G1537=PREP	G4102=N-GSF	G2127=V-PPI-3P	G4862=PREP	G3588=T-DSM	G4103=A-DSM	G0011=N-DSM-P						
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
49_Gal.003.009	=NA same TR ~~	ὥστε	So then,	G5620	CONJ	ὥστε	so	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὥστε		De modo que	so			
49_Gal.003.009	=NA same TR ~~	οἱ	those	G3588	T-NPM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οἱ		los	[those] which [are]		»006:G1537	
49_Gal.003.009	=NA same TR ~~	ἐκ	of	G1537	PREP	ἐκ	out from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐκ		procedente de	out of			
49_Gal.003.009	=NA same TR ~~	πίστεως	faith	G4102	N-GSF	πίστις	faith/trust	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πίστεως		confianza	trust			
49_Gal.003.009	=NA same TR ~~	εὐλογοῦνται	are blessed	G2127	V-PPI-3P	εὐλογέω	to praise/bless	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εὐλογοῦνται		están siendo bendecidos	to bless			
49_Gal.003.009	=NA same TR ~~	σὺν	along with	G4862	PREP	σύν	with	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σὺν		junto con	with			
49_Gal.003.009	=NA same TR ~~	τῷ	the	G3588	T-DSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		el	the		»018:G0011	
49_Gal.003.009	=NA same TR ~~	πιστῷ	believing	G4103	A-DSM	πιστός	faithful	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πιστῷ		confiado	faithful			
49_Gal.003.009	=NA same TR ~~	Ἀβραάμ.	Abraham.	G0011	N-DSM-P	Ἀβραάμ	Abraham	NA27+NA28+SBL+WH+Treg+TR+Byz+NIV ; Tyn	ἀβραάμ ; ἁβραάμ		Abrahán	Abraham§Abraham@Gen.11.26			
															
															
# Gal.3.10	ὅσοι	γὰρ	ἐξ	ἔργων	νόμου	εἰσίν,	ὑπὸ	κατάραν	εἰσίν·	γέγραπται	γὰρ				
#_Translation	As many as	for	of	works	of [the] Law	are,	under	a curse	are;	it has been written	for				
#_Word=Grammar	G3745=K-NPM	G1063=CONJ	G1537=PREP	G2041=N-GPN	G3551=N-GSM	G1510=V-PAI-3P	G5259=PREP	G2671=N-ASF	G1510=V-PAI-3P	G1125=V-RPI-3S	G1063=CONJ				
#_Non-NA variants															
#_Gal.3.10 cont.	ὅτι	ἐπικατάρατος	πᾶς	ὃς	οὐκ	ἐμμένει	ἐν	πᾶσιν	τοῖς	γεγραμμένοις	ἐν				
#_Translation	that:	Cursed [is]	everyone	who	not	does continue	in	all things	which	written	in				
#_Word=Grammar	G3754=CONJ	G1944=A-NSM	G3956=A-NSM	G3739=R-NSM	G3756=PRT-N	G1696=V-PAI-3S	G1722=PREP	G3956=A-DPN	G3588=T-DPN	G1125=V-RPP-DPN	G1722=PREP				
#_Non-NA variants															
#_Gal.3.10 cont.	τῷ	βιβλίῳ	τοῦ	νόμου	τοῦ	ποιῆσαι	αὐτά.								
#_Translation	the	book	of the	Law,	<the>	to do	them.”								
#_Word=Grammar	G3588=T-DSN	G0975=N-DSN	G3588=T-GSM	G3551=N-GSM	G3588=T-GSN	G4160=V-AAN	G0846=P-APN								
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
49_Gal.003.010	=NA same TR ~~	ὅσοι	As many as	G3745	K-NPM	ὅσος	just as/how much	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅσοι		Tantos como	as much as			
49_Gal.003.010	=NA same TR ~~	γὰρ	for	G1063	CONJ	γάρ	for	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γὰρ		porque	for			
49_Gal.003.010	=NA same TR ~~	ἐξ	of	G1537	PREP	ἐκ	out from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐξ		procedente de	out of			
49_Gal.003.010	=NA same TR ~~	ἔργων	works	G2041	N-GPN	ἔργον	work	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔργων		obras	work			
49_Gal.003.010	=NA same TR ~~	νόμου	of [the] Law	G3551	N-GSM	νόμος	law	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νόμου		de ley	law			
49_Gal.003.010	=NA same TR ~~	εἰσίν,	are,	G1510	V-PAI-3P	εἰμί	to be	NA27+NA28+Tyn+NIV , SBL+WH+Treg+TR+Byz	εἰσίν , εἰσὶν		están siendo	to be			
49_Gal.003.010	=NA same TR ~~	ὑπὸ	under	G5259	PREP	ὑπό	by/under	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑπὸ		bajo	under§2_under			
49_Gal.003.010	=NA same TR ~~	κατάραν	a curse	G2671	N-ASF	κατάρα	curse	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κατάραν		maldición	curse			
49_Gal.003.010	=NA same TR ~~	εἰσίν·	are;	G1510	V-PAI-3P	εἰμί	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἰσίν		están siendo	to be			
49_Gal.003.010	=NA same TR ~~	γέγραπται	it has been written	G1125	V-RPI-3S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γέγραπται		ha sido escrito	it is written			
49_Gal.003.010	=NA same TR ~~	γὰρ	for	G1063	CONJ	γάρ	for	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γὰρ		porque	for			
49_Gal.003.010	=NA not TR ⁽⁾	ὅτι	that:	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+NIV	ὅτι		que	that§1_that		«020:G1125	
49_Gal.003.010	=NA same TR ~~	ἐπικατάρατος	Cursed [is]	G1944	A-NSM	ἐπικατάρατος	cursed	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐπικατάρατος		Maldito	cursed			
49_Gal.003.010	=NA same TR ~~	πᾶς	everyone	G3956	A-NSM	πᾶς	all	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πᾶς		todo	all			
49_Gal.003.010	=NA same TR ~~	ὃς	who	G3739	R-NSM	ὅς, ἥ	which	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὃς		quien	who		«028:G3956	
49_Gal.003.010	=NA same TR ~~	οὐκ	not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐκ		no	no			
49_Gal.003.010	=NA same TR ~~	ἐμμένει	does continue	G1696	V-PAI-3S	ἐμμένω	to abide in/by	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐμμένει		está permaneciendo en	to abide by			
49_Gal.003.010	=TR not NA or NIV/ESV «»	ἐν	in	G1722	PREP	ἐν	in/on/among	TR+Byz	ἐν		en	in			
49_Gal.003.010	=NA same TR ~~	πᾶσιν	all things	G3956	A-DPN	πᾶς	all	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πᾶσιν		todas	all			
49_Gal.003.010	=NA same TR ~~	τοῖς	which	G3588	T-DPN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῖς		las (cosas)	[those] which		»040:G1125	
49_Gal.003.010	=NA same TR ~~	γεγραμμένοις	written	G1125	V-RPP-DPN	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γεγραμμένοις		han sido escritas	to write			
49_Gal.003.010	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
49_Gal.003.010	=NA same TR ~~	τῷ	the	G3588	T-DSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		el	the		»046:G0975	
49_Gal.003.010	=NA same TR ~~	βιβλίῳ	book	G0975	N-DSN	βιβλίον	scroll	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	βιβλίῳ		rollo	scroll			
49_Gal.003.010	=NA same TR ~~	τοῦ	of the	G3588	T-GSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦ		de la	the		»050:G3551	
49_Gal.003.010	=NA same TR ~~	νόμου	Law,	G3551	N-GSM	νόμος	law	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νόμου		ley	law			
